ByteRange0,ByteRange1,ByteRange2,ByteRange3,ByteRange4,ByteRange5,ByteRange6,ByteRange7,ByteRange8,ByteRange9,ByteRange10,ByteRange11,AggregateByteValue,Label
112,114,111,118,105,100,101,0,0,0,0,0,0.02630401719061772,1648
118,97,108,105,100,0,0,0,0,0,0,0,0.026245609639538068,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.02617753187394756,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.026131576274160333,1648
100,101,116,97,105,108,115,0,0,0,0,0,0.026054915422702427,1648
105,110,118,97,108,105,100,99,114,101,100,105,0.0259229863443844,1648
99,111,109,111,114,98,105,116,122,116,98,115,0.025805641534777785,1648
117,110,107,110,111,119,110,0,0,0,0,0,0.025727293482494192,1648
101,120,99,101,112,116,105,111,110,0,0,0,0.0256363490492873,1648
99,97,117,103,104,116,0,0,0,0,0,0,0.025572548601296034,1648
115,116,97,99,107,0,0,0,0,0,0,0,0.025517762761164912,1648
99,111,109,111,114,98,105,116,122,111,109,112,0.025468339223845258,1648
102,97,105,108,101,100,0,0,0,0,0,0,0.02540903191078351,1648
108,97,112,115,97,110,103,0,0,0,0,0,0.0253392643107186,1648
115,101,114,118,105,99,101,0,0,0,0,0,0.02526874439307156,1648
105,110,118,111,99,97,116,105,111,110,0,0,0.025176484729842276,1648
114,101,113,117,101,115,116,117,114,108,0,0,0.02508143419894554,1648
104,116,116,112,116,101,97,107,101,116,116,108,0.02515047525100108,1648
112,108,101,97,115,101,0,0,0,0,0,0,0.025092130934316063,1648
112,114,111,118,105,100,101,0,0,0,0,0,0.02502412347228398,1648
118,97,108,105,100,0,0,0,0,0,0,0,0.024974726846764665,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.02491720430107527,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.024878246150035095,1648
100,101,116,97,105,108,115,0,0,0,0,0,0.024813502255589582,1648
105,110,118,97,108,105,100,99,114,101,100,105,0.024704461877911255,1648
99,111,109,111,114,98,105,116,122,116,98,115,0.024616391725582616,1648
117,110,107,110,111,119,110,0,0,0,0,0,0.02454985362562696,1648
101,120,99,101,112,116,105,111,110,0,0,0,0.02447282734785635,1648
99,97,117,103,104,116,0,0,0,0,0,0,0.02441850536647648,1648
115,116,97,99,107,0,0,0,0,0,0,0,0.024371765061871924,1648
99,111,109,111,114,98,105,116,122,111,109,112,0.02434623938852865,1648
102,97,105,108,101,100,0,0,0,0,0,0,0.024295558151072084,1648
108,97,112,115,97,110,103,0,0,0,0,0,0.024235975056380216,1648
115,101,114,118,105,99,101,0,0,0,0,0,0.02417570254609852,1648
105,110,118,111,99,97,116,105,111,110,0,0,0.024097163674615393,1648
114,101,113,117,101,115,116,117,114,108,0,0,0.024016134622049365,1648
104,116,116,112,97,109,101,120,97,112,112,113,0.024154496700447354,1648
110,115,116,97,116,117,115,109,101,115,115,97,0.024060614690518838,1648
105,110,116,101,114,110,97,108,0,0,0,0,0.02399683259439653,1648
115,101,114,118,101,114,0,0,0,0,0,0,0.023944819106524087,1648
101,114,114,111,114,110,115,101,114,118,101,114,0.023858822395325472,1648
97,112,97,99,104,101,99,111,121,111,116,101,0.023778756098101008,1648
99,97,117,115,101,100,0,0,0,0,0,0,0.023730869060987057,1648
99,111,109,111,114,98,105,116,122,108,97,112,0.02394826735969879,1648
102,97,105,108,101,100,0,0,0,0,0,0,0.023902545020939137,1648
108,97,112,115,97,110,103,0,0,0,0,0,0.02384879355800092,1648
115,101,114,118,105,99,101,0,0,0,0,0,0.023794391989168374,1648
105,110,118,111,99,97,116,105,111,110,0,0,0.02372359013960705,1648
114,101,113,117,101,115,116,117,114,108,0,0,0.02365048082546727,1648
104,116,116,112,97,109,101,120,97,112,112,113,0.023785236718467655,1648
112,111,115,116,97,108,0,0,0,0,0,0,0.0237376528549685,1648
99,111,100,101,0,0,0,0,0,0,0,0,0.023706576004542342,1648
112,114,111,118,105,100,101,100,0,0,0,0,0.023648683633702566,1648
115,112,101,99,105,102,105,101,100,0,0,0,0.023588300262524987,1648
99,111,117,110,116,114,121,0,0,0,0,0,0.023533886702330257,1648
115,116,97,116,101,0,0,0,0,0,0,0,0.023494410422917267,1648
112,114,111,118,105,110,99,101,0,0,0,0,0.023437041134809898,1648
114,101,113,117,105,114,101,100,0,0,0,0,0.02338040972806232,1648
115,112,101,99,105,102,105,101,100,0,0,0,0.023321703597864563,1648
99,111,117,110,116,114,121,0,0,0,0,0,0.023268739316600947,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.02323912859774544,1648
115,101,99,117,114,105,116,121,0,0,0,0,0.02318185035031493,1648
99,111,100,101,0,0,0,0,0,0,0,0,0.02315241095226557,1648
101,110,116,101,114,101,100,0,0,0,0,0,0.023103827961609605,1648
118,97,108,105,100,97,116,101,0,0,0,0,0.02305089228029418,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.023008511377453536,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.02297964466564812,1648
112,108,101,97,115,101,0,0,0,0,0,0,0.022937638145455515,1648
99,111,114,114,101,99,116,0,0,0,0,0,0.022889275539410683,1648
114,101,115,117,98,109,105,116,0,0,0,0,0.02283501690190275,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.022806640502302883,1648
116,121,112,101,0,0,0,0,0,0,0,0,0.022775332868929042,1648
112,114,111,118,105,100,101,100,0,0,0,0,0.022722759565180176,1648
97,99,99,101,112,116,101,100,0,0,0,0,0.022673162980205726,1648
112,114,111,112,101,114,116,121,0,0,0,0,0.02261820586348221,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.022577657708276844,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.022550003425450774,1648
117,115,101,100,0,0,0,0,0,0,0,0,0.02252073546562767,1648
108,105,115,116,101,100,0,0,0,0,0,0,0.022479852539116472,1648
114,101,99,111,114,100,0,0,0,0,0,0,0.022439577480324158,1648
118,97,108,105,100,0,0,0,0,0,0,0,0.02240541625914099,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.022378227851376525,1648
116,121,112,101,115,0,0,0,0,0,0,0,0.02234160562261702,1648
112,114,111,112,101,114,116,121,0,0,0,0,0.022288524062449702,1648
107,110,111,119,110,0,0,0,0,0,0,0,0.02225280922344292,1648
98,111,111,107,101,100,0,0,0,0,0,0,0.02221424791957285,1648
115,117,98,109,105,116,116,105,110,103,0,0,0.02215528122992756,1648
114,101,115,101,114,118,97,116,105,111,110,0,0.022093266821803643,1648
117,115,101,114,0,0,0,0,0,0,0,0,0.02206435287909517,1648
109,117,115,116,0,0,0,0,0,0,0,0,0.022034821527766757,1648
115,101,108,101,99,116,0,0,0,0,0,0,0.021996325334600463,1648
97,110,111,116,104,101,114,0,0,0,0,0,0.021952608492295245,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.021926662837159685,1648
116,121,112,101,0,0,0,0,0,0,0,0,0.021898023247018485,1648
119,105,108,108,0,0,0,0,0,0,0,0,0.021870153086917112,1648
97,99,99,101,112,116,101,100,0,0,0,0,0.021824939648975212,1648
112,114,111,112,101,114,116,121,0,0,0,0,0.021774778215329908,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.021737672959708083,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.021712298634317114,1648
116,121,112,101,0,0,0,0,0,0,0,0,0.02168428628847574,1648
105,110,118,97,108,105,100,0,0,0,0,0,0.02164268928042973,1648
112,108,101,97,115,101,0,0,0,0,0,0,0.021606168909737346,1648
99,111,114,114,101,99,116,0,0,0,0,0,0.021564194626717843,1648
105,110,102,111,114,109,97,116,105,111,110,0,0.021507108273969226,1648
116,114,121,0,0,0,0,0,0,0,0,0,0.021485054879382418,1648
115,112,101,99,105,102,105,101,100,0,0,0,0.02143739575686277,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.021401641957596047,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.021377163922279445,1648
101,120,112,105,114,97,116,105,111,110,0,0,0.021323844893300824,1648
100,97,116,101,0,0,0,0,0,0,0,0,0.021299316389880255,1648
105,110,118,97,108,105,100,0,0,0,0,0,0.02125949509508779,1648
115,112,101,99,105,102,105,101,100,0,0,0,0.021213090595947774,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.021178225882110834,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.02115433791058491,1648
101,120,112,105,114,97,116,105,111,110,0,0,0.021102431235501463,1648
100,97,116,101,0,0,0,0,0,0,0,0,0.02107849096117276,1648
105,110,118,97,108,105,100,0,0,0,0,0,0.0210396683148847,1648
112,108,101,97,115,101,0,0,0,0,0,0,0.021005540556332986,1648
99,111,114,114,101,99,116,0,0,0,0,0,0.020966350250392406,1648
105,110,102,111,114,109,97,116,105,111,110,0,0.02091332131738489,1648
116,114,121,0,0,0,0,0,0,0,0,0,0.020892636064949288,1648
115,112,101,99,105,102,105,101,100,0,0,0,0.020848241313405905,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.02081480252731856,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.020791861562539756,1648
110,117,109,98,101,114,0,0,0,0,0,0,0.020757773512476006,1648
105,110,118,97,108,105,100,0,0,0,0,0,0.020720374315321765,1648
112,108,101,97,115,101,0,0,0,0,0,0,0.020687474818176205,1648
99,104,101,99,107,0,0,0,0,0,0,0,0.020660310039731365,1648
110,117,109,98,101,114,0,0,0,0,0,0,0.020626725598353976,1648
112,114,111,118,105,100,101,100,0,0,0,0,0.020585445859779505,1648
116,114,121,0,0,0,0,0,0,0,0,0,0.02056548227501329,1648
114,101,113,117,101,115,116,0,0,0,0,0,0.020526874043855177,1648
99,97,110,0,0,0,0,0,0,0,0,0,0.02050972251740271,1648
112,114,111,99,101,115,115,101,100,0,0,0,0.020465671260476877,1648
112,108,101,97,115,101,0,0,0,0,0,0,0.020433721742305472,1648
118,101,114,105,102,121,0,0,0,0,0,0,0.020400296172890926,1648
98,105,108,108,105,110,103,0,0,0,0,0,0.02036478190723301,1648
97,100,100,114,101,115,115,0,0,0,0,0,0.020329125662758518,1648
99,111,114,114,101,99,116,0,0,0,0,0,0.02029292165861537,1648
116,114,121,0,0,0,0,0,0,0,0,0,0.02027359270572564,1648
114,101,115,101,114,118,97,116,105,111,110,0,0.02022432981432209,1648
99,97,110,0,0,0,0,0,0,0,0,0,0.020207754490675633,1648
112,114,111,99,101,115,115,101,100,0,0,0,0.020165334488774358,1648
118,101,114,105,102,121,0,0,0,0,0,0,0.02013295776250836,1648
110,117,109,98,101,114,0,0,0,0,0,0,0.020101387618782555,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.02007073017924927,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.020049637698600346,1648
101,120,112,105,114,97,116,105,111,110,0,0,0.020004403669724773,1648
100,97,116,101,0,0,0,0,0,0,0,0,0.019983251753772587,1648
99,111,114,114,101,99,116,0,0,0,0,0,0.01994853946620599,1648
116,114,121,0,0,0,0,0,0,0,0,0,0.019929954549159707,1648
114,101,115,101,114,118,97,116,105,111,110,0,0.019882875639757852,1648
99,97,110,0,0,0,0,0,0,0,0,0,0.01986693797809543,1648
112,114,111,99,101,115,115,101,100,0,0,0,0.019826319976552362,1648
118,101,114,105,102,121,0,0,0,0,0,0,0.019795238864772392,1648
110,117,109,98,101,114,0,0,0,0,0,0,0.019764931651624924,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.01973550070795969,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.019715224625623962,1648
99,111,114,114,101,99,116,0,0,0,0,0,0.019681641824914074,1648
116,114,121,0,0,0,0,0,0,0,0,0,0.01966362090653986,1648
115,111,114,114,121,0,0,0,0,0,0,0,0.01963599977917633,1648
117,110,97,98,108,101,0,0,0,0,0,0,0.019607231525084663,1648
112,114,111,99,101,115,115,0,0,0,0,0,0.019573386347263237,1648
114,101,113,117,101,115,116,0,0,0,0,0,0.019539147494203674,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.01951932906691516,1648
110,117,109,98,101,114,0,0,0,0,0,0,0.0194900058547689,1648
101,110,116,101,114,101,100,0,0,0,0,0,0.01945792162334099,1648
109,97,121,0,0,0,0,0,0,0,0,0,0.019441628658097464,1648
99,111,114,114,101,99,116,0,0,0,0,0,0.019409154511648673,1648
112,108,101,97,115,101,0,0,0,0,0,0,0.01938101268574783,1648
118,101,114,105,102,121,0,0,0,0,0,0,0.019351550186771125,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.019332164544511074,1648
110,117,109,98,101,114,0,0,0,0,0,0,0.019303501292968202,1648
99,111,114,114,101,99,116,0,0,0,0,0,0.019271580743212235,1648
116,114,121,0,0,0,0,0,0,0,0,0,0.019254389868310694,1648
101,114,114,111,114,115,114,101,115,105,110,102,0.019250368763093762,1648
109,115,116,101,114,114,116,114,97,118,99,99,0.019219262229860912,1648
115,111,114,114,121,0,0,0,0,0,0,0,0.01919343861145171,1648
115,121,115,116,101,109,0,0,0,0,0,0,0.01916424341757428,1648
99,97,110,0,0,0,0,0,0,0,0,0,0.01914978366870407,1648
97,117,116,104,101,110,116,105,99,97,116,101,0.019107893593776737,1648
105,110,102,111,114,109,97,116,105,111,110,0,0.019066985080893835,1648
112,114,111,118,105,100,101,100,0,0,0,0,0.0190335309335037,1648
105,110,102,111,114,109,97,116,105,111,110,0,0.018993072413379067,1648
109,105,115,109,97,116,99,104,0,0,0,0,0.018960308365454735,1648
111,99,99,117,114,114,101,100,0,0,0,0,0.018927640554552188,1648
112,108,101,97,115,101,0,0,0,0,0,0,0.018901566744238537,1648
118,101,114,105,102,121,0,0,0,0,0,0,0.018874258630960088,1648
99,114,101,100,105,116,0,0,0,0,0,0,0.018848310902532677,1648
99,97,114,100,0,0,0,0,0,0,0,0,0.018830365099249655,1648
