Label,ByteRange0,ByteRange1,ByteRange2,ByteRange3,ByteRange4,ByteRange5,ByteRange6,ByteRange7,ByteRange8,ByteRange9,ByteRange10,ByteRange11,AggregateByteValue
13184,101,114,114,111,114,0,0,0,0,0,0,0,0.019060815559700486
13184,105,110,116,101,114,110,97,108,0,0,0,0,0.019056501349018228
13184,115,101,114,118,101,114,0,0,0,0,0,0,0.019052892909201192
13184,101,114,114,111,114,0,0,0,0,0,0,0,0.019049767720473083
13184,115,101,114,118,101,114,101,114,114,111,114,0,0.019044355975137837
13184,105,110,116,101,114,110,97,108,0,0,0,0,0.019040051343030565
13184,115,101,114,118,101,114,0,0,0,0,0,0,0.019036450593554747
13184,101,114,114,111,114,0,0,0,0,0,0,0,0.01903333195044679
13184,114,101,115,112,111,110,115,101,0,0,0,0,0.019028918040039224
13184,112,114,111,99,101,115,115,102,97,105,108,0,0.01902376611588438
13184,112,108,101,97,115,101,0,0,0,0,0,0,0.019020358853649784
13184,101,110,116,101,114,0,0,0,0,0,0,0,0.019017323512734132
13184,99,111,114,114,101,99,116,0,0,0,0,0,0.01901341315904973
13184,97,99,99,101,115,115,0,0,0,0,0,0,0.01901006153712484
13184,99,111,100,101,0,0,0,0,0,0,0,0,0.019007693348930144
13184,113,117,101,114,121,0,0,0,0,0,0,0,0.019004509150943778
13184,99,114,101,97,116,101,100,0,0,0,0,0,0.01900077142314781
13184,108,111,99,97,116,101,100,0,0,0,0,0,0.018997009957387012
13184,115,101,115,115,105,111,110,0,0,0,0,0,0.018992994769625342
13184,114,111,108,108,98,97,99,107,111,110,116,105,0.018987202443188276
13184,114,101,116,117,114,110,0,0,0,0,0,0,0.018983569209712732
13184,116,104,114,101,115,104,111,108,100,0,0,0,0.0189789353181106
13184,101,120,99,101,101,100,101,100,0,0,0,0,0.01897491116723134
13184,115,121,115,111,102,102,108,105,110,101,0,0,0.01896993047757714
13184,115,111,114,114,121,0,0,0,0,0,0,0,0.01896670490601815
13184,99,111,110,110,101,99,116,105,118,105,116,121,0.018961239873043486
13184,99,111,109,109,117,110,105,99,97,116,105,111,0.01895574974273106
13184,112,114,111,98,108,101,109,0,0,0,0,0,0.018951878712397334
13184,116,114,121,0,0,0,0,0,0,0,0,0,0.01894977903849894
13184,114,101,113,117,101,115,116,0,0,0,0,0,0.018945758526842178
13184,99,111,110,116,97,99,116,0,0,0,0,0,0.0189419241976645
13184,117,115,0,0,0,0,0,0,0,0,0,0,0.01894049515159456
13184,115,117,112,112,108,105,101,114,0,0,0,0,0.018936105493321576
13184,99,111,109,109,117,110,105,99,97,116,105,111,0.018930636583324934
13184,112,114,111,98,108,101,109,0,0,0,0,0,0.018926778548024045
13184,114,101,113,117,101,115,116,0,0,0,0,0,0.01892277046535312
13184,99,97,110,0,0,0,0,0,0,0,0,0,0.01892096329177675
13184,112,114,111,99,101,115,115,101,100,0,0,0,0.018916401802049534
13184,116,114,121,0,0,0,0,0,0,0,0,0,0.018914311345879436
13184,114,101,113,117,101,115,116,0,0,0,0,0,0.018910309722039692
13184,99,97,110,0,0,0,0,0,0,0,0,0,0.018908505274857334
13184,112,114,111,99,101,115,115,101,100,0,0,0,0.0189039514785245
13184,118,101,114,105,102,121,0,0,0,0,0,0,0.018900427293015536
13184,105,110,102,111,114,109,97,116,105,111,110,0,0.018895302380211094
13184,99,111,114,114,101,99,116,0,0,0,0,0,0.018891456014320688
13184,116,114,121,0,0,0,0,0,0,0,0,0,0.018889371977288613
13184,116,114,97,118,101,108,110,111,119,99,111,109,0.018883957390249586
13184,115,101,114,118,105,99,101,0,0,0,0,0,0.018880123282811984
13184,114,101,113,117,101,115,116,0,0,0,0,0,0.01887613996364927
13184,97,117,116,104,101,110,116,105,99,97,116,105,0.01887061815931347
13184,102,97,105,108,117,114,101,0,0,0,0,0,0.018866847884063537
13184,99,105,100,0,0,0,0,0,0,0,0,0,0.01886506605298105
13184,105,112,97,100,100,114,101,115,115,0,0,0,0.018860596972650554
13184,116,114,97,118,101,108,110,111,119,99,111,109,0.018855206429229974
13184,117,110,97,98,108,101,0,0,0,0,0,0,0.01885189377402454
13184,97,112,112,114,111,112,114,105,97,116,101,108,0.01884635855008373
13184,99,114,101,97,116,101,0,0,0,0,0,0,0.018843068825714227
13184,98,97,99,107,101,110,100,0,0,0,0,0,0.01883951346767236
13184,105,110,102,111,114,109,97,116,105,111,110,0,0.01883443542103098
13184,114,101,113,117,105,114,101,100,0,0,0,0,0.018830229002963692
13184,114,101,113,117,101,115,116,0,0,0,0,0,0.0188262731962755
13184,117,110,97,117,116,104,111,114,105,122,101,100,0.018820682913737823
13184,99,108,105,101,110,116,0,0,0,0,0,0,0.018817336774529483
13184,109,97,100,101,0,0,0,0,0,0,0,0,0.018815052844463526
13184,114,101,113,117,101,115,116,0,0,0,0,0,0.018811106242572713
13184,97,117,116,104,111,114,105,122,97,116,105,111,0.018805576707095137
13184,117,110,107,110,111,119,110,0,0,0,0,0,0.018801591774306917
13184,115,111,114,114,121,0,0,0,0,0,0,0,0.018798437580837084
13184,101,114,114,111,114,0,0,0,0,0,0,0,0.018795415464418652
13184,111,99,99,117,114,114,101,100,0,0,0,0,0.018791295086439536
13184,109,97,110,97,103,105,110,103,0,0,0,0,0.01878730778802923
13184,105,109,97,103,101,115,0,0,0,0,0,0,0.018784032321283204
13184,112,108,101,97,115,101,0,0,0,0,0,0,0.018780733336844626
13184,116,114,121,0,0,0,0,0,0,0,0,0,0.018778679125670463
13184,115,111,114,114,121,0,0,0,0,0,0,0,0.01877553392541188
13184,117,110,97,98,108,101,0,0,0,0,0,0,0.018772257074256685
13184,112,114,111,99,101,115,115,0,0,0,0,0,0.01876839486884983
13184,114,101,113,117,101,115,116,0,0,0,0,0,0.018764472529494376
13184,100,117,101,0,0,0,0,0,0,0,0,0,0.01876262718173546
13184,98,97,99,107,101,110,100,0,0,0,0,0,0.01875911109699692
13184,99,111,110,110,101,99,116,105,111,110,0,0,0.01875439561856778
13184,102,97,105,108,117,114,101,0,0,0,0,0,0.018750685174250804
13184,115,111,114,114,121,0,0,0,0,0,0,0,0.018747551112217316
13184,117,110,97,98,108,101,0,0,0,0,0,0,0.01874428615617267
13184,112,114,111,99,101,115,115,0,0,0,0,0,0.01874043817942077
13184,114,101,113,117,101,115,116,0,0,0,0,0,0.018736530264955437
13184,100,117,101,0,0,0,0,0,0,0,0,0,0.018734691262369357
13184,98,97,99,107,101,110,100,0,0,0,0,0,0.018731188242061075
13184,116,105,109,101,111,117,116,0,0,0,0,0,0.01872729739516917
13184,115,111,114,114,121,0,0,0,0,0,0,0,0.018724172483124902
13184,117,110,97,98,108,101,0,0,0,0,0,0,0.018720917302169682
13184,112,114,111,99,101,115,115,0,0,0,0,0,0.01871708102052383
13184,114,101,113,117,101,115,116,0,0,0,0,0,0.018713184962285002
13184,100,117,101,0,0,0,0,0,0,0,0,0,0.018711351170244306
13184,117,110,107,110,111,119,110,0,0,0,0,0,0.018707414813141962
13184,101,114,114,111,114,0,0,0,0,0,0,0,0.018704427111231388
13184,101,114,114,111,114,112,114,111,99,101,115,115,0.018698887685341854
13184,115,111,114,114,121,0,0,0,0,0,0,0,0.018695774472529576
13184,117,110,97,98,108,101,0,0,0,0,0,0,0.018692531773207434
13184,112,114,111,99,101,115,115,0,0,0,0,0,0.018688710412863442
13184,114,101,113,117,101,115,116,0,0,0,0,0,0.018684829482506545
13184,100,117,101,0,0,0,0,0,0,0,0,0,0.018683002362976958
13184,117,110,107,110,111,119,110,0,0,0,0,0,0.018679081269387533
13184,101,114,114,111,114,0,0,0,0,0,0,0,0.01867610476473069
13184,101,114,114,111,114,97,116,108,97,110,116,105,0.018670731161978316
13184,115,111,114,114,121,0,0,0,0,0,0,0,0.01866762923214035
13184,117,110,97,98,108,101,0,0,0,0,0,0,0.018664398577223615
13184,112,114,111,99,101,115,115,0,0,0,0,0,0.018660591620392415
13184,114,101,113,117,101,115,116,0,0,0,0,0,0.018656725292587564
13184,100,117,101,0,0,0,0,0,0,0,0,0,0.01865490460404866
13184,117,110,107,110,111,119,110,0,0,0,0,0,0.018650998243763522
13184,101,114,114,111,114,0,0,0,0,0,0,0,0.01864803253896803
13184,101,114,114,111,114,97,116,108,97,110,116,105,0.018643540450101703
13184,115,111,114,114,121,0,0,0,0,0,0,0,0.018640450672811212
13184,117,110,97,98,108,101,0,0,0,0,0,0,0.018637232956188847
13184,112,114,111,99,101,115,115,0,0,0,0,0,0.01863344144741954
13184,114,101,113,117,101,115,116,0,0,0,0,0,0.018629590783198677
13184,100,117,101,0,0,0,0,0,0,0,0,0,0.01862777704220016
13184,117,110,107,110,111,119,110,0,0,0,0,0,0.018623886486861953
13184,101,114,114,111,114,0,0,0,0,0,0,0,0.01862093240988192
13184,101,114,114,111,114,112,114,111,99,101,115,115,0.018615474575677422
13184,99,111,110,110,101,99,116,105,118,105,116,121,0.018610295681769837
13184,99,111,109,109,117,110,105,99,97,116,105,111,0.018605102046156948
13184,112,114,111,98,108,101,109,0,0,0,0,0,0.01860141323781371
13184,111,109,115,0,0,0,0,0,0,0,0,0,0.01859950309600358
13184,99,111,110,110,101,99,116,105,118,105,116,121,0.018594337473406143
13184,99,111,109,109,117,110,105,99,97,116,105,111,0.018589157569233333
13184,112,114,111,98,108,101,109,0,0,0,0,0,0.01858547725730158
13184,116,114,121,0,0,0,0,0,0,0,0,0,0.018583474120568304
13184,114,101,113,117,101,115,116,0,0,0,0,0,0.018579650938412382
13184,101,118,101,110,116,0,0,0,0,0,0,0,0.018576763669696978
13184,117,110,101,120,112,101,99,116,101,100,0,0,0.01857214370817423
13184,111,117,116,97,103,101,0,0,0,0,0,0,0.01856887158669805
13184,109,97,121,0,0,0,0,0,0,0,0,0,0.018567017940372313
13184,101,120,116,101,110,100,101,100,0,0,0,0,0.018563064017976826
13184,112,101,114,105,111,100,0,0,0,0,0,0,0.01855980785264703
13184,115,111,114,114,121,0,0,0,0,0,0,0,0.01855675252038542
13184,97,99,99,101,115,115,0,0,0,0,0,0,0.01855360177626308
13184,114,101,115,111,117,114,99,101,0,0,0,0,0.018549516013302545
13184,115,111,114,114,121,0,0,0,0,0,0,0,0.01854646467246204
13184,112,101,114,109,105,115,115,105,111,110,0,0,0.018541743878474206
13184,114,117,110,0,0,0,0,0,0,0,0,0,0.01853981195734539
13184,114,101,112,111,114,116,0,0,0,0,0,0,0.01853641480065387
13184,115,101,114,118,105,99,101,0,0,0,0,0,0.018532760259347983
13184,114,101,113,117,101,115,116,0,0,0,0,0,0.01852896280202024
13184,99,111,109,111,114,98,105,116,122,116,98,115,0.018528872206649435
13184,117,110,107,110,111,119,110,0,0,0,0,0,0.01852503886427918
13184,101,120,99,101,112,116,105,111,110,0,0,0,0.01852069175997149
13184,99,97,117,103,104,116,0,0,0,0,0,0,0.01851749942432365
13184,115,116,97,99,107,0,0,0,0,0,0,0,0.01851471056700052
13184,99,111,109,111,114,98,105,116,122,99,111,109,0.018515026674118404
13184,117,110,101,120,112,101,99,116,101,100,0,0,0.01851045775200485
13184,101,114,114,111,114,110,106,97,118,97,108,97,0.018509946462679186
13184,99,111,109,111,114,98,105,116,122,112,114,111,0.019055371048701763
13184,99,111,109,111,114,98,105,116,122,99,111,109,0.019078117644790685
13184,99,111,109,111,114,98,105,116,122,116,98,115,0.01907741216949218
13184,117,110,107,110,111,119,110,0,0,0,0,0,0.019073488886692653
13184,101,120,99,101,112,116,105,111,110,0,0,0,0.01906902472846929
13184,99,97,117,103,104,116,0,0,0,0,0,0,0.019065760546237962
13184,115,116,97,99,107,0,0,0,0,0,0,0,0.01906291274675823
13184,99,111,109,111,114,98,105,116,122,108,97,112,0.019089793051139555
13184,102,97,105,108,101,100,0,0,0,0,0,0,0.019086672694891817
13184,108,97,112,115,97,110,103,0,0,0,0,0,0.0190830155724175
13184,115,101,114,118,105,99,101,0,0,0,0,0,0.019079293064811133
13184,105,110,118,111,99,97,116,105,111,110,0,0,0.019074563401670463
13184,114,101,113,117,101,115,116,117,114,108,0,0,0.01906962979439698
13184,104,116,116,112,104,98,101,97,117,115,116,105,0.01908871941541755
13184,99,111,109,111,114,98,105,116,122,116,98,115,0.01908800716370728
13184,117,110,107,110,111,119,110,0,0,0,0,0,0.01908410920777973
13184,101,120,99,101,112,116,105,111,110,0,0,0,0.019079673571461106
13184,99,97,117,103,104,116,0,0,0,0,0,0,0.01907643049450156
13184,115,116,97,99,107,0,0,0,0,0,0,0,0.01907360117212236
13184,99,111,109,111,114,98,105,116,122,108,97,112,0.019100269616293276
13184,102,97,105,108,101,100,0,0,0,0,0,0,0.019097169405510983
13184,108,97,112,115,97,110,103,0,0,0,0,0,0.01909353580526105
13184,115,101,114,118,105,99,101,0,0,0,0,0,0.01908983723663324
13184,105,110,118,111,99,97,116,105,111,110,0,0,0.019085137552356874
13184,114,101,113,117,101,115,116,117,114,108,0,0,0.019080235237298307
13184,104,116,116,112,97,109,101,120,97,112,112,113,0.01909259600719559
13184,112,111,115,116,110,116,97,116,0,0,0,0,0.019088348767020633
13184,99,111,109,111,114,98,105,116,122,108,97,112,0.01922673054681542
13184,99,111,109,111,114,98,105,116,122,108,97,112,0.019344325534622224
13184,101,114,114,111,114,0,0,0,0,0,0,0,0.01934136306637397
13184,117,110,107,110,111,119,110,0,0,0,0,0,0.019337452468493176
13184,99,111,109,0,0,0,0,0,0,0,0,0,0.01933563516321366
13184,104,111,116,101,108,115,0,0,0,0,0,0,0.019332266186733678
13184,115,101,114,118,105,99,101,0,0,0,0,0,0.01932854834202346
13184,105,110,116,101,103,114,97,116,105,111,110,0,0.01932357964231229
13184,106,97,118,101,120,0,0,0,0,0,0,0,0.019320697584330398
13184,106,97,118,101,120,0,0,0,0,0,0,0,0.019317816507715326
13184,99,111,110,110,101,99,116,105,111,110,0,0,0.019313150623590652
13184,101,120,99,101,112,116,105,111,110,0,0,0,0.0193087085420384
13184,106,97,118,101,120,0,0,0,0,0,0,0,0.019305831846124583
13184,104,116,116,112,0,0,0,0,0,0,0,0,0.019303362366177877
13184,109,97,110,97,103,101,114,0,0,0,0,0,0.01929979163771003
13184,105,111,0,0,0,0,0,0,0,0,0,0,0.019298524558636627
13184,101,120,99,101,112,116,105,111,110,0,0,0,0.019294091006602627
13184,99,111,110,110,101,99,116,105,111,110,0,0,0.01928944035115222
13184,115,117,112,112,108,105,101,114,0,0,0,0,0.0192852365107147
13184,100,97,116,97,98,97,115,101,0,0,0,0,0.019281415640800263
13184,108,111,115,116,0,0,0,0,0,0,0,0,0.01927894148960336
13184,101,114,114,111,114,112,114,111,99,101,115,115,0.01927336421380678
13184,106,97,118,97,108,97,110,103,110,117,108,108,0.019270509956322887
13184,115,101,114,118,101,114,101,114,114,111,114,0,0.019265411736449644
13184,110,117,108,108,0,0,0,0,0,0,0,0,0.01926298696933245
13184,101,114,114,111,114,0,0,0,0,0,0,0,0.01926005705576615
13184,115,101,114,118,101,114,101,114,114,111,114,0,0.019254966338962985
13184,103,101,110,101,114,105,99,0,0,0,0,0,0.01925140951235325
13184,116,114,97,118,101,108,0,0,0,0,0,0,0.01924808565710232
13184,115,101,114,118,101,114,0,0,0,0,0,0,0.019244709065764868
13184,101,114,114,111,114,0,0,0,0,0,0,0,0.019241785809971504
13184,101,120,112,101,100,105,97,0,0,0,0,0,0.019238216873096816
13184,115,101,114,118,101,114,0,0,0,0,0,0,0.019234844382296896
13184,117,110,97,98,108,101,0,0,0,0,0,0,0.019231665333115305
13184,112,114,111,99,101,115,115,0,0,0,0,0,0.019227915012995894
13184,114,101,113,117,101,115,116,0,0,0,0,0,0.019224106524600597
13184,100,117,101,0,0,0,0,0,0,0,0,0,0.019222321539401024
13184,117,110,107,110,111,119,110,0,0,0,0,0,0.019218473759339372
13184,101,114,114,111,114,0,0,0,0,0,0,0,0.019215559800927526
13184,101,114,114,111,114,116,114,105,112,0,0,0,0.019211023733457747
103,108,97,110,103,117,97,103,101,0,0,0,0,0.019315584638541737
103,99,111,100,101,0,0,0,0,0,0,0,0,0.01931335445948253
103,110,101,101,100,101,100,0,0,0,0,0,0,0.019310274262529913
103,108,97,110,103,117,97,103,101,0,0,0,0,0.019306380791019918
103,116,114,97,110,115,108,97,116,105,111,110,0,0.019301400871326774
103,109,97,120,105,109,117,109,0,0,0,0,0,0.019297649360260266
103,112,101,111,112,108,101,0,0,0,0,0,0,0.019294383324367302
103,97,108,108,111,119,101,100,0,0,0,0,0,0.019290767147568052
103,115,116,97,121,0,0,0,0,0,0,0,0,0.019288315787378357
103,114,111,111,109,0,0,0,0,0,0,0,0,0.019285889101980612
103,112,97,103,101,0,0,0,0,0,0,0,0,0.01928365496135924
103,110,101,101,100,101,100,0,0,0,0,0,0,0.01928058627508707
103,108,97,110,103,117,97,103,101,0,0,0,0,0.01927670791112183
103,116,114,97,110,115,108,97,116,105,111,110,0,0.019271748498298373
103,118,97,108,105,100,0,0,0,0,0,0,0,0.019268991460637857
103,108,97,110,103,117,97,103,101,0,0,0,0,0.019265119193949402
103,99,111,100,101,0,0,0,0,0,0,0,0,0.019262902749516607
103,110,101,101,100,101,100,0,0,0,0,0,0,0.01925984222634094
103,116,114,97,110,115,108,97,116,105,111,110,0,0.01925489460997825
103,114,101,113,117,101,115,116,0,0,0,0,0,0.01925109973608816
103,97,99,116,105,118,105,116,121,0,0,0,0,0.0192469919411847
103,112,117,114,99,104,97,115,101,0,0,0,0,0.019242993789967817
103,114,101,113,117,105,114,101,100,0,0,0,0,0.019238961981890765
103,105,110,118,101,110,116,111,114,105,101,115,0,0.019233987417462153
103,117,110,115,117,99,99,101,115,115,102,117,108,0.019228810272575652
103,99,97,99,104,101,100,0,0,0,0,0,0,0.01922584093994985
103,97,118,97,105,108,97,98,105,108,105,116,121,0.019220908204627615
103,102,111,117,110,100,0,0,0,0,0,0,0,0.01921809778606524
103,112,108,101,97,115,101,0,0,0,0,0,0,0.019214930473564606
103,114,101,105,115,115,117,101,0,0,0,0,0,0.019211209210438788
103,97,118,97,105,108,97,98,105,108,105,116,121,0.0192062871529045
103,98,111,111,107,0,0,0,0,0,0,0,0,0.01920399222311869
103,100,97,121,115,0,0,0,0,0,0,0,0,0.01920166227598234
103,97,100,118,97,110,99,101,0,0,0,0,0,0.01919822050041393
103,99,104,111,111,115,101,0,0,0,0,0,0,0.019195019723484873
103,97,110,111,116,104,101,114,0,0,0,0,0,0.019191397042737302
103,104,111,116,101,108,0,0,0,0,0,0,0,0.01918859692484126
103,116,114,121,0,0,0,0,0,0,0,0,0,0.019186636792439718
103,99,105,116,121,0,0,0,0,0,0,0,0,0.019184264237847668
103,100,101,116,101,114,109,105,110,101,100,0,0,0.019179809332664326
103,108,111,99,97,116,105,111,110,99,111,100,101,0.01917495114807804
103,99,105,116,121,0,0,0,0,0,0,0,0,0.01917258220911795
103,99,111,117,110,116,114,121,0,0,0,0,0,0.019168763162880017
103,118,97,108,105,100,0,0,0,0,0,0,0,0.019166041984791694
103,99,111,109,98,105,110,97,116,105,111,110,115,0.019161087360342603
103,100,97,116,97,118,97,108,105,100,97,116,105,0.0191560106558567
103,100,97,116,97,0,0,0,0,0,0,0,0,0.01915383057874035
103,114,101,113,117,101,115,116,0,0,0,0,0,0.019150086270643334
103,118,97,108,105,100,97,116,101,100,0,0,0,0.01914597131347754
103,109,117,108,116,105,112,108,101,0,0,0,0,0.019141927525190783
103,108,111,99,97,116,105,111,110,115,0,0,0,0.019137640492674832
103,105,100,101,110,116,105,102,105,101,100,0,0,0.019133286248224694
103,112,108,101,97,115,101,0,0,0,0,0,0,0.019130153852118217
103,114,101,102,105,110,101,0,0,0,0,0,0,0.019127028561830645
103,115,101,97,114,99,104,0,0,0,0,0,0,0.019123922134066898
103,99,114,105,116,101,114,105,97,0,0,0,0,0.019120037218077826
103,104,111,116,101,108,0,0,0,0,0,0,0,0.01911726267499569
103,114,101,99,111,103,110,105,122,101,100,0,0,0.019112797418640238
103,104,111,116,101,108,0,0,0,0,0,0,0,0.019110025446105787
103,111,118,101,114,118,105,101,119,0,0,0,0,0.019105936441698494
103,105,110,102,111,114,109,97,116,105,111,110,0,0.019101150163708086
103,97,118,97,105,108,97,98,108,101,0,0,0,0.019097139225778128
103,104,111,116,101,108,0,0,0,0,0,0,0,0.01909437286574838
103,102,111,117,110,100,0,0,0,0,0,0,0,0.01909160742262726
103,104,111,116,101,108,0,0,0,0,0,0,0,0.019088842895958982
103,114,111,111,109,0,0,0,0,0,0,0,0,0.019086476038534698
103,116,121,112,101,0,0,0,0,0,0,0,0,0.0190840805558538
103,102,111,117,110,100,0,0,0,0,0,0,0,0.019081318492572975
103,104,111,116,101,108,0,0,0,0,0,0,0,0.019078557344070556
103,112,108,101,97,115,101,0,0,0,0,0,0,0.019075446626219815
103,115,101,108,101,99,116,0,0,0,0,0,0,0.01907230203874436
103,100,105,102,102,101,114,101,110,116,0,0,0,0.019068177883061026
103,114,111,111,109,0,0,0,0,0,0,0,0,0.019065816889324672
103,100,97,116,101,115,0,0,0,0,0,0,0,0.019063125262512602
103,104,111,116,101,108,0,0,0,0,0,0,0,0.01906037028562467
103,99,111,109,109,111,110,0,0,0,0,0,0,0.01905717911701096
103,101,114,114,111,114,115,109,115,116,101,114,114,0.019051682629394828
103,116,110,111,119,101,114,114,111,114,97,116,116,0.019046315339864287
103,115,117,112,112,108,105,101,114,101,114,114,111,0.01904095275402019
103,99,111,109,109,111,110,0,0,0,0,0,0,0.01903777081794479
103,101,114,114,111,114,115,0,0,0,0,0,0,0.0190344737782443
103,109,115,116,101,114,114,111,114,0,0,0,0,0.019030386001689895
